context_id	word	gold_sense_id	predict_sense_id	positions	context
356	демонстрация	1	1	12-25	Праздничная демонстрация
357	демонстрация	1	1	22-35	антиправительственная демонстрация
358	демонстрация	1	1	26-39	По улицам прошли массовые демонстрации протеста
359	демонстрация	1	3	19-32	То была молчаливая демонстрация с развернутыми в определенный момент лозунгами «Уважайте Конституцию»
360	демонстрация	1	3	37-50	Да, родственники заложников вышли на демонстрацию с требованием прекратить войну – сколько их было?
361	демонстрация	1	1	29-43	Около 3 тысяч человек прошли демонстрацией от дворца до здания правительства
362	демонстрация	1	3	0-13	Демонстрация – организованное публичное выражение общественных настроений группой граждан с использованием во время передвижения плакатов, транспарантов и иных средств наглядной агитации
363	демонстрация	2	2	0-13	Демонстрация новых моделей одежды
364	демонстрация	2	1	28-41	законопроект об ограничении демонстрации иностранных фильмов
365	демонстрация	2	3	16-29	Показ начался с демонстрации возможностей стрелкового оружия
366	демонстрация	2	2	89-102	Может быть, это представление входит в набор услуг и аттракционов в самолете, так же как демонстрация спасательных жилетов и запасных выходов?
367	демонстрация	2	2	41-55	Действие перемежалось плясками, пением и демонстрацией отдельных сцен из фильмов
368	демонстрация	2	1	43-56	Сегодня в 15 кинотеатрах города начинается демонстрация нового фильма Алексея Балабанова «Война»
369	демонстрация	2	3	6-19	Время демонстрации одного слайда можно устанавливать в интервале от 10 до 60 секунд
370	демонстрация	2	2	8-21	Простая демонстрация волшебных свойств продукта с призывом купить все чаще порождает скептическую улыбочку
